12/29/2022   20:13:36  PM|MVC|8719XX  FARRINGTON HWY|NANAKULI|District 8
12/29/2022   20:13:01  PM|SUSP CIRCUMSTANCE|6601XX  HALEIWA RD|HALEIWA|District 2
12/29/2022   20:12:05  PM|NUISANCE COMPLAINT|15XX  KALANI ST|KALIHI|District 5
12/29/2022   20:11:13  PM|MISC SERVICE CALL|9403XX  HAAA ST|WAIPAHU|District 3
12/29/2022   20:10:34  PM|RUNAWAY|33XX  GEORGE ST|KAPAHULU|District 7
12/29/2022   20:10:20  PM|WARRANT ARREST|WANAAO RD / POULI RD|KAILUA|District 4
12/29/2022   20:08:16  PM|MISC CRIME OFFENSE|14XX  HOOHAKU ST|PEARL CITY|District 3
12/29/2022   20:05:14  PM|AUTO THEFT|27XX  KALIHI ST|KALIHI|District 5
12/29/2022   20:04:02  PM|ICF/SCF|4509XX  KAM HWY|KANEOHE|District 4
12/29/2022   19:54:57  PM|DROPPED CALL|9913XX  HELE MAUNA PL|AIEA|District 3
12/29/2022   19:51:16  PM|MISSING PERSON|10XX  DILLINGHAM BLVD|KALIHI|District 5
12/29/2022   19:45:43  PM|MISC PUB|22XX  KALAKAUA AVE|WAIKIKI|District 6
12/29/2022   19:43:02  PM|THEFT|9407XX  LUMIAINA ST|WAIPIO|District 3
12/29/2022   19:34:47  PM|BURGLARY|25XX  LEMON RD|WAIKIKI|District 6
12/29/2022   17:49:38  PM|WARRANT ARREST|2XX  PAOAKALANI AVE|WAIKIKI|District 6
12/29/2022   17:42:20  PM|FRAUD|13XX  KAIHEE ST|MAKIKI|District 1
12/29/2022   17:16:37  PM|THEFT|5902XX  KE NUI RD|SUNSET|District 2
12/29/2022   16:56:29  PM|FAMILY OFF/NEG|4105XX  KUALAU PL|WAIMANALO|District 4
12/29/2022   16:05:45  PM|THEFT|9802XX  KAONOHI ST|AIEA|District 3
12/29/2022   16:05:44  PM|THEFT|1XX  N PAUAHI ST|DOWNTOWN|District 1
