12/06/2024   00:25:42  AM|ARGUMENT FAMILY|4510XX  ANOI RD|KANEOHE|District 4
12/06/2024   00:23:59  AM|UNATTENDED DEATH|9110XX  AHUUA ST|EWA BEACH|District 8
12/06/2024   00:23:16  AM|FOLLOW UP|2XX  OHUA AVE|WAIKIKI|District 6
12/06/2024   00:22:36  AM|ARGUMENT|10XX  YOUNG ST|HONOLULU|District 1
12/06/2024   00:13:24  AM|MISC CRIME OFFENSE|24XX  KALAKAUA AVE|WAIKIKI|District 6
12/06/2024   00:07:36  AM|SUSP CIRCUMSTANCE|9XX  BETHEL ST|DOWNTOWN|District 1
12/05/2024   23:53:44  PM|STALLED/HAZARD VEH|2XX  H1W FWY|NUUANU|District 5
12/05/2024   23:35:04  PM|FOLLOW UP|KAPAHULU AVE / ALA WAI BLVD|WAIKIKI|District 6
12/05/2024   23:34:25  PM|NOISE COMPLAINT|8509XX  MILL ST|WAIANAE|District 8
12/05/2024   23:26:47  PM|AUTO THEFT RECOVERY|S BERETANIA ST / KEEAUMOKU ST|HONOLULU|District 1
12/05/2024   23:04:53  PM|MISC PUB|8XX  KAM HWY|PEARL CITY|District 3
12/05/2024   22:59:30  PM|DUI|XX  H1W FWY|WAIPAHU|District 3
12/05/2024   22:59:23  PM|MVC VEH TOWED|KUMUIKI ST / KEALANANI AVE|KAPOLEI|District 8
12/05/2024   22:55:03  PM|VEH TOWED|H1E HICKAM OFF|AIEA|District 3
12/05/2024   22:42:08  PM|DUI|PENSACOLA ST / LUNALILO ST|MAKIKI|District 1
12/05/2024   22:25:05  PM|MISC PUB|16XX  ALA MOANA BLVD|WAIKIKI|District 6
12/05/2024   21:30:57  PM|DUI|XX  H1E FWY|WAIPAHU|District 3
