01/01/2023   19:42:10  PM|NUISANCE COMPLAINT|6901XX  FARRINGTON HWY|MOKULEIA|District 2
01/01/2023   19:41:51  PM|ARGUMENT|5202XX  KAM HWY|KAAAWA|District 4
01/01/2023   19:40:55  PM|PARKING VIOLATION|HINANO ST / KANAINA AVE|KAPAHULU|District 7
01/01/2023   19:37:10  PM|PARKING VIOLATION|PAPAI ST / KIRKWOOD ST|AINA HAINA|District 7
01/01/2023   19:37:03  PM|FOLLOW UP|4XX  PIIKOI ST|HONOLULU|District 1
01/01/2023   19:36:57  PM|TRAFFIC COMPLAINT|H3E W HARANO TUNNEL|AIEA|District 3
01/01/2023   19:34:51  PM|FIREWORKS VIOLATION|MELEKULA RD / NENEHIWA PL|KANEOHE|District 4
01/01/2023   19:14:53  PM|THEFT|16XX  ALA MOANA BLVD|WAIKIKI|District 6
01/01/2023   18:55:23  PM|VEH TOWED|PLANTATION DR / WAGONER CT|HALE MOKU|District 5
01/01/2023   18:42:22  PM|FAMILY OFF/NEG|5XX  SOUTH ST|HONOLULU|District 1
01/01/2023   18:39:16  PM|THEFT|5500XX  LANIHULI ST|LAIE|District 4
01/01/2023   18:37:22  PM|ARGUMENT FAMILY|4706XX  LAMAULA RD|KAHALUU|District 4
01/01/2023   18:30:08  PM|ARGUMENT|9113XX  KINOIKI ST|KAPOLEI|District 8
01/01/2023   17:37:38  PM|ARSON|N NIMITZ HWY / KEKAULIKE ST|DOWNTOWN|District 1
01/01/2023   15:22:52  PM|MISC SERVICE CALL|WEATHER KILO - 01/01/2023| | 
01/01/2023   11:55:39  AM|THREATENING|8903XX  PUA AVE|NANAKULI|District 8
