01/26/2025   21:27:56  PM|PARKING VIOLATION|17XX  ELUA ST|KALIHI|District 5
01/26/2025   21:27:51  PM|TRAFFIC COMPLAINT|WILHELMINA RISE / SIERRA DR|KAIMUKI|District 7
01/26/2025   21:24:46  PM|SIMPLE ASSAULT|8601XX  FARRINGTON HWY|WAIANAE|District 8
01/26/2025   21:24:14  PM|ARGUMENT|9110XX  APAA ST|EWA BEACH|District 8
01/26/2025   20:55:34  PM|FAMILY OFF/NEG|10XX  KILANI AVE|WAHIAWA|District 2
01/26/2025   20:49:48  PM|MVC VEH TOWED|QUEEN EMMA ST / VINEYARD ST|DOWNTOWN|District 1
01/26/2025   20:40:26  PM|THREATENING|22XX  KALAKAUA AVE|WAIKIKI|District 6
01/26/2025   20:36:36  PM|RUNAWAY CXL|4600XX  KAWA ST|KANEOHE|District 4
01/26/2025   20:29:10  PM|MISC PUB|4200XX  OLD KALANIANAOLE RD|WAIMANALO|District 4
01/26/2025   20:17:06  PM|FOLLOW UP|11XX  AUAHI ST|HONOLULU|District 1
01/26/2025   19:59:58  PM|TRAFFIC CONTROL DEVICE|MCCULLY ST / KALAKAUA AVE|WAIKIKI|District 6
01/26/2025   19:44:20  PM|AUTO THEFT|5XX  KAILUA RD|KAILUA|District 4
01/26/2025   19:36:13  PM|ATTENDED DEATH|16XX  WILIKINA DR|WAHIAWA|District 2
01/26/2025   19:01:57  PM|ATTENDED DEATH|16XX  KANUNU ST|HONOLULU|District 1
