09/22/2024   20:08:47  PM|SUSP VEH|KAMAAHA AVE / KANIO ST|KAPOLEI|District 8
09/22/2024   20:06:33  PM|HARASSMENT|39XX  MONTEREY PL|KAIMUKI|District 7
09/22/2024   19:59:48  PM|VEH TOWED|KANELOA RD / PAOAKALANI AVE|WAIKIKI|District 6
09/22/2024   19:47:12  PM|MISC PUB|XX  LAKEVIEW CIR|WAHIAWA|District 2
09/22/2024   19:44:21  PM|MVC|9801XX  LIPOA PL|AIEA|District 3
09/22/2024   19:42:20  PM|MVC|8XX  3RD ST|PEARL CITY|District 3
09/22/2024   19:31:54  PM|MVC|KAPAA QUARRY RD / MOKAPU SADDLE RD|KAILUA|District 4
09/22/2024   19:27:22  PM|MISC PUB|9404XX  KUPUOHI ST|WAIPAHU|District 3
09/22/2024   19:17:32  PM|ARGUMENT|12XX  KEOLU DR|KAILUA|District 4
09/22/2024   18:51:50  PM|FAMILY OFF/NEG|9804XX  KOAUKA LOOP|AIEA|District 3
09/22/2024   18:31:29  PM|ROBBERY|9802XX  PALI MOMI ST|AIEA|District 3
09/22/2024   18:29:43  PM|UNATTENDED DEATH|10XX  12TH AVE|KAIMUKI|District 7
09/22/2024   17:54:22  PM|DRUGS/NARCOTICS|PROSPECT ST / HUALI ST|PUNCHBOWL|District 1
09/22/2024   17:46:26  PM|THEFT|2XX  KOA ST|WAHIAWA|District 2
09/22/2024   17:33:25  PM|FAMILY OFF/NEG|9500XX  WAIKALANI DR|MILILANI|District 2
