01/03/2023   11:44:00  AM|SUSP PERSON|18XX  KOMO MAI DR|PEARL CITY|District 3
01/03/2023   11:43:44  AM|MVC|KAM HWY / WAIKALANI DR|MILILANI|District 2
01/03/2023   11:43:07  AM|FOUND PROPERTY|11XX  S BERETANIA ST|HONOLULU|District 1
01/03/2023   11:41:53  AM|THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
01/03/2023   11:40:50  AM|MVC|KALANIANAOLE HWY / E HIND DR|AINA HAINA|District 7
01/03/2023   11:39:04  AM|TRAFFIC COMPLAINT|H3E E HARANO TUNNEL|KANEOHE|District 4
01/03/2023   11:37:34  AM|MISC SERVICE CALL|9XX  CENTER ST|WAHIAWA|District 2
01/03/2023   11:36:49  AM|THREATENING|4507XX  PUOHALA ST|KANEOHE|District 4
01/03/2023   11:34:42  AM|MVC VEH TOWED|4XX  KEOLU DR|KAILUA|District 4
01/03/2023   11:34:09  AM|TRESPASS WARN|32XX  N NIMITZ HWY|AIRPORT|District 5
01/03/2023   11:32:30  AM|WARRANT ARREST|51XX  PALI HWY|NUUANU|District 5
01/03/2023   11:23:19  AM|THEFT|24XX  KALAKAUA AVE|WAIKIKI|District 6
01/03/2023   11:21:14  AM|UEMV|12XX  AALA ST|DOWNTOWN|District 1
01/03/2023   11:18:48  AM|MVC VEH TOWED|2XX  H1E FWY|HONOLULU|District 1
01/03/2023   11:13:41  AM|MISC PUB|5400XX  KAM HWY|HAUULA|District 4
01/03/2023   11:07:32  AM|THEFT|22XX  KALAKAUA AVE|WAIKIKI|District 6
01/03/2023   11:05:01  AM|MISC PUB|11XX  MAPUANA ST|KAILUA|District 4
01/03/2023   11:02:10  AM|MISC PUB|2XX  KUULEI RD|KAILUA|District 4
01/03/2023   10:50:50  AM|FRAUD|8502XX  KAUIOKALANI PL|WAIANAE|District 8
01/03/2023   10:50:37  AM|FOLLOW UP|17XX  WILIKINA DR|WAHIAWA|District 2
01/03/2023   10:50:17  AM|MVC VEH TOWED|FORT WEAVER RD / LAULAUNUI ST|EWA BEACH|District 8
01/03/2023   10:47:03  AM|PROPERTY DAMAGE|30XX  WAIALAE AVE|KAIMUKI|District 7
01/03/2023   10:41:21  AM|THEFT|XX  MERCHANT ST|DOWNTOWN|District 1
01/03/2023   10:27:00  AM|MISC SERVICE CALL|8XX  PUNCHBOWL ST|DOWNTOWN|District 1
01/03/2023   10:19:37  AM|TRESPASS|4701XX  PULAMA RD|KAHALUU|District 4
01/03/2023   10:14:01  AM|MISC PUB|4204XX  KALANIANAOLE HWY|KAILUA|District 4
01/03/2023   09:53:40  AM|PROPERTY DAMAGE|4502XX  KOKOKAHI PL|KANEOHE|District 4
01/03/2023   09:52:56  AM|TRESPASS WARN|11XX  DILLINGHAM BLVD|KALIHI|District 5
01/03/2023   09:27:43  AM|WARRANT ARREST|11XX  ISENBERG ST|MCCULLY|District 7
01/03/2023   09:24:09  AM|PARKING VIOLATION|AALAPAPA DR / KAIOLENA DR|KAILUA|District 4
01/03/2023   09:12:19  AM|AUTO THEFT RECOVERY|KALANIANAOLE HWY / KEALAHOU ST|HAWAII KAI|District 7
01/03/2023   08:52:09  AM|BURGLARY|4904XX  KAM HWY|KAHALUU|District 4
01/03/2023   07:29:39  AM|TRESPASS WARN|9503XX  KUAHELANI AVE|MILILANI|District 2
01/03/2023   06:56:31  AM|VEH TOWED|KAAHA ST / KAPIOLANI BLVD|MCCULLY|District 7
