11/03/2023   06:28:31  AM|PROPERTY DAMAGE|LAHAINA ST / ORANGE ST|MAKAHA|District 8
11/03/2023   06:24:26  AM|MVC|3XX  N KUAKINI ST|NUUANU|District 5
11/03/2023   06:23:59  AM|SUSP CIRCUMSTANCE|KAPAHULU AVE / CARTWRIGHT RD|WAIKIKI|District 6
11/03/2023   06:20:10  AM|PARKING VIOLATION|8XX  MAKAHIKI WAY|MCCULLY|District 7
11/03/2023   06:09:25  AM|SUSP VEH|8XX  KOKOLOEA PL|WAHIAWA|District 2
11/03/2023   06:07:35  AM|MISC PUB|25XX  KALAKAUA AVE|WAIKIKI|District 6
11/03/2023   06:07:24  AM|PARKING VIOLATION|4XX  NAHUA ST|WAIKIKI|District 6
11/03/2023   06:06:01  AM|FOLLOW UP|25XX  10TH AVE|KAIMUKI|District 7
11/03/2023   06:04:21  AM|HARASSMENT|4505XX  PAHIA RD|KANEOHE|District 4
11/03/2023   06:02:52  AM|HARASSMENT|34XX  WELA ST|KAPAHULU|District 7
11/03/2023   06:01:25  AM|HARASSMENT|22XX  ALOHA DR|WAIKIKI|District 6
11/03/2023   06:00:13  AM|THEFT|9801XX  KAULIKE DR|PEARL CITY|District 3
11/03/2023   05:42:19  AM|DEFIB CALL|16XX  ALA AMOAMO|MOANALUA V|District 5
11/03/2023   04:23:21  AM|FOLLOW UP|KUNIA RD / LYMAN RD|WAHIAWA|District 2
11/03/2023   03:41:42  AM|AUTO THEFT RECOVERY|29XX  KAPIOLANI BLVD|KAPAHULU|District 7
11/03/2023   03:24:28  AM|AUTO THEFT|9800XX  KAM HWY|AIEA|District 3
11/02/2023   22:33:01  PM|DUI|XX  H1W FWY|WAIPIO|District 3
