07/12/2024   21:12:08  PM|ARGUMENT|9404XX  PILIMAI ST|WAIPAHU|District 3
07/12/2024   21:02:26  PM|RECKLESS ENDANGERING|NAKOOKOO ST / KAHOALOHA LN|MCCULLY|District 7
07/12/2024   21:01:57  PM|PROPERTY DAMAGE|24XX  DATE ST|MCCULLY|District 7
07/12/2024   20:52:27  PM|MISC SERVICE CALL|XX  N HOTEL ST|DOWNTOWN|District 1
07/12/2024   20:50:41  PM|PARKING VIOLATION|NALANIEHA ST / PILIWAI ST|KALIHI|District 5
07/12/2024   20:25:04  PM|PARKING VIOLATION|8XX  S KING ST|HONOLULU|District 1
07/12/2024   20:16:44  PM|AUTO THEFT|PUOWAINA DR / PROSPECT ST|PUNCHBOWL|District 1
07/12/2024   20:06:21  PM|FOLLOW UP|13XX  DOMINIS ST|MAKIKI|District 1
07/12/2024   19:52:27  PM|FAMILY OFF/NEG|XX  S KUKUI ST|DOWNTOWN|District 1
07/12/2024   19:49:04  PM|LIQUOR LAW|22XX  N SCHOOL ST|KALIHI|District 5
07/12/2024   19:27:01  PM|DELINQUENT JUVENILE|3XX  AINAKEA WAY|WAIKIKI|District 6
07/12/2024   19:20:44  PM|RAPE|2XX  KUULEI RD|KAILUA|District 4
07/12/2024   19:17:14  PM|HARASSMENT|11XX  N KING ST|KALIHI|District 5
07/12/2024   18:40:38  PM|MISC PUB|8601XX  FARRINGTON HWY|WAIANAE|District 8
07/12/2024   16:42:30  PM|MISC PUB|4600XX  KAM HWY|KANEOHE|District 4
