11/05/2024   19:43:45  PM|NOISE COMPLAINT|5605XX  KAM HWY|KAHUKU|District 4
11/05/2024   19:43:11  PM|ROBBERY|5904XX  KE WAENA RD|SUNSET|District 2
11/05/2024   19:35:34  PM|PROPERTY DAMAGE|5XX  FARRINGTON HWY|KAPOLEI|District 8
11/05/2024   19:34:13  PM|FOLLOW UP|13XX  PUNCHBOWL ST|HONOLULU|District 1
11/05/2024   19:34:01  PM|ARGUMENT|12XX  PALOLO AVE|KAIMUKI|District 7
11/05/2024   19:33:30  PM|MISC SERVICE CALL|6601XX  KAM HWY|HALEIWA|District 2
11/05/2024   19:33:25  PM|THEFT|12XX  ALA MOANA BLVD|ALA MOANA|District 1
11/05/2024   19:29:17  PM|MISC SERVICE CALL|9812XX  KAAHUMANU ST|PEARL CITY|District 3
11/05/2024   19:17:21  PM|SIMPLE ASSAULT|8509XX  FARRINGTON HWY|WAIANAE|District 8
11/05/2024   19:07:22  PM|MVC VEH TOWED|29XX  PALI HWY|NUUANU|District 5
11/05/2024   19:04:12  PM|MISC SERVICE CALL|9111XX  KAMAAHA LOOP|KAPOLEI|District 8
11/05/2024   19:03:40  PM|ATTEMPTED SUICIDE|9210XX  PALAHIA ST|MAKAKILO|District 8
11/05/2024   18:53:37  PM|MISC PUB|10XX  MAKOLU ST|PEARL CITY|District 3
11/05/2024   18:49:43  PM|THEFT|3XX  LEWERS ST|WAIKIKI|District 6
11/05/2024   18:33:57  PM|FOLLOW UP|19XX  ALGAROBA ST|MCCULLY|District 7
11/05/2024   18:24:25  PM|FAMILY OFF/NEG|16XX  KALAKAUA AVE|MCCULLY|District 1
11/05/2024   18:20:49  PM|MISC PUB|10XX  ULUOHIA ST|KAPOLEI|District 8
11/05/2024   17:16:05  PM|PROPERTY DAMAGE|ALGAROBA ST / WILIWILI ST|MCCULLY|District 7
