05/16/2024   22:43:59  PM|PARKING VIOLATION|11XX  ALA LILIKOI PL|SALT LAKE|District 5
05/16/2024   22:42:47  PM|STALLED/HAZARD VEH|OLD KALANIANAOLE RD / ALEKA PL|WAIMANALO|District 4
05/16/2024   22:22:35  PM|NOISE COMPLAINT|9410XX  PAAWALU ST|WAIPIO|District 3
05/16/2024   22:19:50  PM|ALARM CALL|8601XX  FARRINGTON HWY|WAIANAE|District 8
05/16/2024   22:14:44  PM|MISC PUB|22XX  KALAKAUA AVE|WAIKIKI|District 6
05/16/2024   22:13:47  PM|FOLLOW UP|9XX  1ST ST|PEARL CITY|District 3
05/16/2024   22:06:38  PM|MVC|4505XX  KOOLAU VIEW DR|KANEOHE|District 4
05/16/2024   22:04:58  PM|HARASSMENT|5102XX  KEKIO RD|KAAAWA|District 4
05/16/2024   22:01:51  PM|FAMILY OFF/NEG|5XX  FARRINGTON HWY|KAPOLEI|District 8
05/16/2024   22:01:20  PM|TRESPASS WARN|10XX  WAKEA ST|KAPOLEI|District 8
05/16/2024   21:32:06  PM|HOMICIDE|1XX  S KAM HWY|WAHIAWA|District 2
05/16/2024   21:30:41  PM|MISC PUB|8701XX  KULAAUPUNI ST|MAILI|District 8
05/16/2024   20:43:12  PM|VEH TOWED|PENAKII PL / LUMIKULA ST|WAIPIO|District 3
05/16/2024   20:35:08  PM|UNATTENDED DEATH|5XX  QUEEN ST|HONOLULU|District 1
05/16/2024   20:29:43  PM|WARRANT ARREST|11XX  ISENBERG ST|MCCULLY|District 7
05/16/2024   19:51:14  PM|FOLLOW UP|8XX  17TH AVE|KAIMUKI|District 7
05/16/2024   12:57:27  PM|FOLLOW UP|8600XX  FARRINGTON HWY|WAIANAE|District 8
