04/18/2024   00:21:40  AM|MISC SERVICE CALL|IROQUOIS AVE / IBIS AVE|IROQUOIS|District 8
04/18/2024   00:17:53  AM|SIMPLE ASSAULT|34XX  WAIALAE AVE|KAIMUKI|District 7
04/18/2024   00:16:15  AM|NUISANCE COMPLAINT|3XX  KEAHOLE ST|HAWAII KAI|District 7
04/18/2024   00:14:00  AM|UEMV|9400XX  LEONUI ST|WAIPAHU|District 3
04/18/2024   00:12:22  AM|TRESPASS WARN|22XX  KALAKAUA AVE|WAIKIKI|District 6
04/18/2024   00:04:40  AM|VEH TOWED|KAHUAPAANI ST / ALA ALII ST|AIEA|District 3
04/17/2024   23:57:28  PM|AUTO THEFT RECOVERY|8XX  IWILEI RD|KALIHI|District 5
04/17/2024   23:35:57  PM|VEH TOWED|NOBREGA ST / NIHI ST|KALIHI|District 5
04/17/2024   23:24:05  PM|PROPERTY DAMAGE|14XX  KALAKAUA AVE|HONOLULU|District 1
04/17/2024   23:20:22  PM|FOLLOW UP|6XX  ULUKAHIKI ST|KAILUA|District 4
04/17/2024   23:03:13  PM|PROPERTY DAMAGE|6XX  IWILEI RD|KALIHI|District 5
04/17/2024   22:21:51  PM|MVC|9410XX  KAPUKAWAI ST|WAIPAHU|District 3
04/17/2024   21:48:55  PM|FAMILY OFF/NEG|13XX  PUNAHOU ST|MCCULLY|District 7
