07/31/2024   07:10:37  AM|HARASSMENT|4XX  KUWILI ST|KALIHI|District 5
07/31/2024   07:03:05  AM|SUSP VEH|4505XX  KUUIPO PL|KANEOHE|District 4
07/31/2024   07:02:21  AM|VEH TOWED|27XX  KALAKAUA AVE|WAIKIKI|District 6
07/31/2024   06:56:30  AM|VEH TOWED|ULUNIU AVE / KUHIO AVE|WAIKIKI|District 6
07/31/2024   06:55:15  AM|PROPERTY DAMAGE|8XX  KAPIOLANI BLVD|HONOLULU|District 1
07/31/2024   06:46:59  AM|THEFT|9913XX  HALAWA HTS RD|AIEA|District 3
07/31/2024   06:45:04  AM|PARKING VIOLATION|44XX  SIERRA DR|KAIMUKI|District 7
07/31/2024   06:37:58  AM|GRAFFITI|9403XX  KUNIA RD|WAIPAHU|District 3
07/31/2024   06:36:22  AM|FRAUD|8XX  S BERETANIA ST|HONOLULU|District 1
07/31/2024   06:33:51  AM|VEH TOWED|24XX  10TH AVE|KAIMUKI|District 7
07/31/2024   06:02:58  AM|MISC PUB|13XX  PUNCHBOWL ST|HONOLULU|District 1
