04/03/2025   01:43:40  AM|SUSP CIRCUMSTANCE|5906XX  PUPUKEA RD|SUNSET|District 2
04/03/2025   01:42:33  AM|VEH TOWED|H3E HALAWA VALLEY UP|AIEA|District 3
04/03/2025   01:37:10  AM|VEH TOWED|MAKAKILO DR / KANEHOA LOOP|MAKAKILO|District 8
04/03/2025   01:27:30  AM|SIMPLE ASSAULT|8510XX  PILOKEA ST|WAIANAE|District 8
04/03/2025   01:21:59  AM|WEAPONS|9402XX  WAIPAHU ST|WAIPAHU|District 3
04/03/2025   01:16:31  AM|MVC|8XX  N KING ST|KALIHI|District 5
04/03/2025   00:46:26  AM|MISC CRIME OFFENSE|2XX  N KING ST|DOWNTOWN|District 1
04/03/2025   00:32:28  AM|DUI|KAPIOLANI BLVD / KAHEKA ST|HONOLULU|District 1
04/03/2025   00:28:45  AM|FAMILY OFF/NEG|8721XX  FARRINGTON HWY|NANAKULI|District 8
04/02/2025   23:35:14  PM|DUI|6XX  S BERETANIA ST|HONOLULU|District 1
04/02/2025   23:25:00  PM|DUI|12XX  PENSACOLA ST|HONOLULU|District 1
04/02/2025   22:39:35  PM|DUI|KAPIOLANI BLVD / WARD AVE|HONOLULU|District 1
04/02/2025   17:34:20  PM|WARRANT ARREST|23XX  KAM HWY|KALIHI|District 5
