07/27/2024   22:55:59  PM|DEFIB CALL|5700XX  KAM HWY|KAHUKU|District 4
07/27/2024   22:53:00  PM|NOISE COMPLAINT|MAULUKUA RD / PUPUKEA RD|SUNSET|District 2
07/27/2024   22:45:49  PM|VEH TOWED|3XX  HOBRON LN|WAIKIKI|District 6
07/27/2024   22:40:37  PM|VEH TOWED|9208XX  AHIKOE ST|MAKAKILO|District 8
07/27/2024   22:37:19  PM|MISC SERVICE CALL|8106XX  FARRINGTON HWY|MAKAHA|District 8
07/27/2024   22:33:24  PM|THEFT|8512XX  KANEAKI ST|WAIANAE|District 8
07/27/2024   22:24:18  PM|MISC SERVICE CALL|15XX  WILDER AVE|MAKIKI|District 1
07/27/2024   22:24:09  PM|MISC PUB|29XX  ALA ILIMA|SALT LAKE|District 5
07/27/2024   22:22:37  PM|NUISANCE COMPLAINT|LIKINI ST / ALA NANU|SALT LAKE|District 5
07/27/2024   21:32:03  PM|FOLLOW UP|KOAPAKA ST / OHOHIA ST|AIRPORT|District 5
07/27/2024   21:16:22  PM|MISC PUB|33XX  KALIHI ST|KALIHI|District 5
07/27/2024   20:35:40  PM|FRAUD|4XX  KAPAHULU AVE|KAPAHULU|District 7
07/27/2024   20:04:50  PM|UNATTENDED DEATH|9122XX  OLD FORT WEAVER RD|EWA BEACH|District 8
07/27/2024   18:09:36  PM|LIQUOR LAW|9407XX  KAM HWY|WAIPIO|District 3
07/27/2024   14:43:55  PM|AGGRAVATED ASSAULT|9507XX  LANIPAA ST|MILILANI|District 2
