10/24/2023   07:13:30  AM|RUNAWAY|6XX  KIKOWAENA ST|WAHIAWA|District 2
10/24/2023   07:12:53  AM|DROPPED CALL|23XX  AKALAKALA ST|PEARL CITY|District 3
10/24/2023   07:11:50  AM|PARKING VIOLATION|KAM HWY / KAIPAPAU LOOP|HAUULA|District 4
10/24/2023   07:10:39  AM|UEMV|42XX  WAIALAE AVE|KAIMUKI|District 7
10/24/2023   07:08:54  AM|SUSP CIRCUMSTANCE|21XX  10TH AVE|KAIMUKI|District 7
10/24/2023   07:08:48  AM|INDECENT EXPOSURE|4506XX  KAM HWY|KANEOHE|District 4
10/24/2023   07:04:21  AM|MISC SERVICE CALL|9906XX  HOOHALAWAI PL|AIEA|District 3
10/24/2023   06:59:59  AM|MVC|1XX  H1E FWY|AIRPORT|District 5
10/24/2023   06:57:27  AM|PROPERTY DAMAGE|4XX  LAGOON DR|AIRPORT|District 5
10/24/2023   06:56:55  AM|AGGRAVATED ASSAULT|18XX  KALANI ST|KALIHI|District 5
10/24/2023   06:54:52  AM|VEH TOWED|4XX  NAHUA ST|WAIKIKI|District 6
10/24/2023   06:53:13  AM|WARRANT ARREST|3XX  SUMNER ST|KALIHI|District 5
10/24/2023   06:49:59  AM|MVC|2XX  H1W FWY|KALIHI|District 5
10/24/2023   06:44:11  AM|VEH TOWED|8906XX  FARRINGTON HWY|NANAKULI|District 8
10/24/2023   06:40:59  AM|MVC VEH TOWED|2XX  H1E FWY|DOWNTOWN|District 1
10/24/2023   06:39:44  AM|AUTO THEFT|21XX  KAUHANA ST|KAIMUKI|District 7
