10/24/2023   21:37:14  PM|THEFT|22XX  KALAKAUA AVE|WAIKIKI|District 6
10/24/2023   21:34:44  PM|FAMILY OFF/NEG|9112XX  ONOHIULA ST|EWA BEACH|District 8
10/24/2023   21:34:21  PM|MISC PUB|KAPOLEI PKWY / RENTON RD|EWA BEACH|District 8
10/24/2023   21:30:33  PM|RUNAWAY CXL|14XX  LINAPUNI ST|KALIHI|District 5
10/24/2023   21:10:41  PM|VEH TOWED|XX  LAIMI RD|NUUANU|District 5
10/24/2023   21:09:29  PM|TRAFFIC COMPLAINT|9411XX  LANIKUHANA AVE|MILILANI|District 2
10/24/2023   20:58:18  PM|ICF/SCF|28XX  VARSITY CIR|MANOA|District 7
10/24/2023   20:53:53  PM|RAPE|13XX  PUNAHOU ST|MCCULLY|District 7
10/24/2023   20:40:16  PM|ORDER VIOLATION|23XX  KAPIOLANI BLVD|MCCULLY|District 7
10/24/2023   20:28:13  PM|MISC PUB|SALT LAKE BLVD / KAHUAPAANI ST|AIEA|District 3
10/24/2023   20:22:27  PM|MISSING PERSON CXL|XX  S KUKUI ST|DOWNTOWN|District 1
10/24/2023   19:43:28  PM|MISC PUB|KAMAKANA ST / GEIGER RD|EWA BEACH|District 8
10/24/2023   19:27:39  PM|MVC VEH TOWED|9203XX  FARRINGTON HWY|NANAKULI|District 8
10/24/2023   18:32:25  PM|MISC PUB|PAIWA ST / FARRINGTON HWY|WAIPAHU|District 3
10/24/2023   12:38:51  PM|ROBBERY VEH TAKEN|20XX  ALA MAHAMOE|MOANALUA V|District 5
