07/30/2024   06:58:20  AM|NUISANCE COMPLAINT|12XX  KAILUA RD|KAILUA|District 4
07/30/2024   06:55:17  AM|SIMPLE ASSAULT|9XX  KEKAULIKE ST|DOWNTOWN|District 1
07/30/2024   06:52:40  AM|WARRANT ARREST|65XX  KALANIANAOLE HWY|HAWAII KAI|District 7
07/30/2024   06:52:03  AM|MVC|5XX  N SCHOOL ST|NUUANU|District 5
07/30/2024   06:50:52  AM|TRAFFIC COMPLAINT|8504XX  FARRINGTON HWY|WAIANAE|District 8
07/30/2024   06:37:09  AM|MISC PUB|KAIULANI AVE / KOA AVE|WAIKIKI|District 6
07/30/2024   06:03:29  AM|FIRE CALL|48XX  BOUGAINVILLE DR|MOANALUA|District 5
07/30/2024   06:02:25  AM|THEFT|8XX  MCGREW LOOP|MCGREW PT|District 3
07/30/2024   06:00:12  AM|THEFT|8XX  MCGREW LOOP|MCGREW PT|District 3
07/30/2024   05:58:02  AM|FRAUD|27XX  KUILEI ST|MCCULLY|District 7
07/30/2024   05:55:26  AM|THEFT|9112XX  KAILEOLEA DR|EWA BEACH|District 8
07/30/2024   05:52:47  AM|THEFT|9119XX  FORT WEAVER RD|EWA BEACH|District 8
07/30/2024   05:38:23  AM|FRAUD|9805XX  KOAUKA LOOP|AIEA|District 3
07/30/2024   05:38:11  AM|THREATENING|19XX  KALAKAUA AVE|WAIKIKI|District 6
07/30/2024   05:34:13  AM|MISC PUB|9XX  PUMEHANA ST|MCCULLY|District 7
07/30/2024   05:05:27  AM|BURGLARY|13XX  KAPIOLANI BLVD|ALA MOANA|District 1
