09/13/2024   21:12:47  PM|PARKING VIOLATION|ERNEST ST / GREEN ST|MAKIKI|District 1
09/13/2024   21:11:29  PM|RECKLESS ENDANGERING|MONSARRAT AVE / PAKI AVE|WAIKIKI|District 6
09/13/2024   21:07:48  PM|MVC|9409XX  LUMIAUAU ST|WAIPIO|District 3
09/13/2024   20:56:14  PM|MISC PUB|9819XX  KAAHUMANU ST|PEARL CITY|District 3
09/13/2024   20:55:30  PM|NUISANCE COMPLAINT|9213XX  KIKAHA ST|MAKAKILO|District 8
09/13/2024   20:48:29  PM|TRESPASS WARN|15XX  DILLINGHAM BLVD|KALIHI|District 5
09/13/2024   20:46:18  PM|UNATTENDED DEATH|9813XX  AKAAKA ST|AIEA|District 3
09/13/2024   20:42:03  PM|FOLLOW UP|17XX  WILIKINA DR|WAHIAWA|District 2
09/13/2024   20:37:27  PM|MVC VEH TOWED|9135XX  KAULUAKOKO ST|EWA BEACH|District 8
09/13/2024   20:18:01  PM|DEFIB CALL|18XX  KALAKAUA AVE|MCCULLY|District 7
09/13/2024   19:36:39  PM|UNATTENDED DEATH|9402XX  WAIPAHU DEPOT ST|WAIPAHU|District 3
09/13/2024   19:35:12  PM|FOLLOW UP|9810XX  MOANALUA RD|AIEA|District 3
09/13/2024   14:09:54  PM|UNATTENDED DEATH|26XX  DOLE ST|KAIMUKI|District 7
