09/05/2023   21:28:48  PM|TRAFFIC COMPLAINT|H1E ONTO H3E|AIEA|District 3
09/05/2023   21:26:06  PM|VEH TOWED|KAPUNI ST / CLEGHORN ST|WAIKIKI|District 6
09/05/2023   21:24:59  PM|THEFT|9510XX  KOOLANI DR|MILILANI|District 2
09/05/2023   21:21:05  PM|MISC PUB|2XX  KALIHI ST|KALIHI|District 5
09/05/2023   21:14:56  PM|FOLLOW UP|13XX  PUNCHBOWL ST|HONOLULU|District 1
09/05/2023   21:06:16  PM|VEH TOWED|TUSITALA ST / LILIUOKALANI AVE|WAIKIKI|District 6
09/05/2023   21:04:14  PM|FOLLOW UP|20XX  KALIA RD|WAIKIKI|District 6
09/05/2023   21:02:24  PM|SUSP CIRCUMSTANCE|4907XX  KAM HWY|KAHALUU|District 4
09/05/2023   20:49:34  PM|MVC|29XX  E MANOA RD|MANOA|District 7
09/05/2023   20:45:26  PM|MVC VEH TOWED|8509XX  WAIANAE VALLEY RD|WAIANAE|District 8
09/05/2023   20:45:19  PM|TRAFFIC ARREST/CITATION|WAIALAE AVE / 21ST AVE|KAIMUKI|District 7
09/05/2023   20:12:38  PM|TRESPASS WARN|23XX  KALENA DR|KALIHI|District 5
09/05/2023   19:43:48  PM|HARASSMENT|9520XX  WAIKALANI PL|MILILANI|District 2
09/05/2023   19:24:51  PM|WARRANT ARREST|AUIKI ST / SAND ISLAND ACC RD|KALIHI|District 5
09/05/2023   17:32:51  PM|UNATTENDED DEATH|5401XX  KAM HWY|HAUULA|District 4
09/05/2023   14:45:35  PM|FAMILY OFF/NEG|9112XX  RENTON RD|EWA BEACH|District 8
