09/27/2024   17:28:54  PM|SUSP PERSON|KALANIANAOLE HWY / KEALAHOU ST|HAWAII KAI|District 7
09/27/2024   17:27:55  PM|TRAFFIC STOP|AULIKE ST / KUULEI RD|KAILUA|District 4
09/27/2024   17:24:33  PM|MVC|13XX  PUNCHBOWL ST|HONOLULU|District 1
09/27/2024   17:18:16  PM|ARGUMENT FAMILY|8402XX  MAKAU ST|MAKAHA|District 8
09/27/2024   17:16:35  PM|THREATENING|18XX  KALAKAUA AVE|WAIKIKI|District 6
09/27/2024   17:14:40  PM|FRAUD|9408XX  MOLOALO ST|WAIPAHU|District 3
09/27/2024   17:13:26  PM|TRESPASS WARN|12XX  S KING ST|HONOLULU|District 1
09/27/2024   17:09:03  PM|MISC SERVICE CALL|4507XX  APUAKEA ST|KANEOHE|District 4
09/27/2024   17:02:38  PM|THEFT|32XX  ALA ILIMA|SALT LAKE|District 5
09/27/2024   16:43:56  PM|TRESPASS WARN|4600XX  KAM HWY|KANEOHE|District 4
09/27/2024   16:34:02  PM|SIMPLE ASSAULT|6703XX  KUKEA CIR|MOKULEIA|District 2
09/27/2024   16:23:46  PM|AUTO THEFT|1XX  KAPAHULU AVE|WAIKIKI|District 6
09/27/2024   15:10:37  PM|FAMILY OFF/NEG|9110XX  KAIAKUA ST|EWA BEACH|District 8
09/27/2024   13:14:40  PM|HARASSMENT|LUALUALEI NAVAL RD / FARRINGTON HWY|NANAKULI|District 8
09/27/2024   10:06:43  AM|MVC|9900XX  KAAMILO ST|AIEA|District 3
