08/16/2024   22:13:36  PM|SUSP CIRCUMSTANCE|12XX  HOOLI CIR|PEARL CITY|District 3
08/16/2024   22:11:52  PM|NUISANCE COMPLAINT|5XX  KAMOKILA BLVD|KAPOLEI|District 8
08/16/2024   22:11:40  PM|MISC PUB|9XX  PALM PL|WAHIAWA|District 2
08/16/2024   22:10:24  PM|MISC PUB|1XX  PUUHALE RD|KALIHI|District 5
08/16/2024   22:08:26  PM|ARGUMENT|28XX  S KING ST|MCCULLY|District 7
08/16/2024   22:03:14  PM|FOLLOW UP|13XX  PUNCHBOWL ST|HONOLULU|District 1
08/16/2024   22:02:34  PM|SIMPLE ASSAULT|4XX  KUWILI ST|KALIHI|District 5
08/16/2024   22:02:31  PM|TRAFFIC STOP|KAM HWY / ELLIOTT ST|AIRPORT|District 5
08/16/2024   22:01:52  PM|MISC PUB|20XX  VANCOUVER DR|MANOA|District 7
08/16/2024   21:51:22  PM|UEMV|4504XX  IHILANI ST|KANEOHE|District 4
08/16/2024   21:47:50  PM|AUTO THEFT|32XX  MONSARRAT AVE|KAPAHULU|District 7
08/16/2024   21:42:29  PM|WARRANT ARREST|WAILOHIA PL / PUAINA ST|EWA BEACH|District 8
08/16/2024   21:34:08  PM|ARGUMENT|12XX  ALA MOANA BLVD|ALA MOANA|District 1
08/16/2024   21:03:36  PM|SIMPLE ASSAULT|5606XX  KAM HWY|KAHUKU|District 4
08/16/2024   20:58:43  PM|RUNAWAY|4XX  OPIHIKAO PL|HAWAII KAI|District 7
08/16/2024   20:06:12  PM|MISC PUB|9106XX  FARRINGTON HWY|KAPOLEI|District 8
08/16/2024   20:04:50  PM|MISC PUB|8601XX  FARRINGTON HWY|WAIANAE|District 8
08/16/2024   08:31:20  AM|TRESPASS|17XX  ALA MOANA BLVD|WAIKIKI|District 6
