11/16/2023   21:12:53  PM|VEH TOWED|17XX  PALI HWY|PUNCHBOWL|District 1
11/16/2023   21:09:24  PM|HAZARDOUS DRIVER|4905XX  KAM HWY|KAHALUU|District 4
11/16/2023   21:08:58  PM|SIMPLE ASSAULT|28XX  PUUMELE PL|NUUANU|District 5
11/16/2023   21:06:57  PM|MISC SERVICE CALL|36XX  KUMUKOA ST|MANOA|District 7
11/16/2023   21:06:41  PM|PARKING VIOLATION|IPUHAO PL / KOA ST|WAHIAWA|District 2
11/16/2023   20:53:36  PM|DISORDERLY CONDUCT|5XX  N NIMITZ HWY|KALIHI|District 5
11/16/2023   20:31:40  PM|ORDER VIOLATION|6602XX  KAM HWY|HALEIWA|District 2
11/16/2023   20:24:22  PM|MISC PUB|4503XX  KANEOHE BAY DR|KANEOHE|District 4
11/16/2023   20:21:10  PM|DUI|5XX  HALEMAUMAU ST|AINA HAINA|District 7
11/16/2023   20:20:50  PM|LIQUOR LAW|1XX  KAIULANI AVE|WAIKIKI|District 6
11/16/2023   20:01:17  PM|MISC PUB|MOKAPU SADDLE RD / KAPAA QUARRY RD|KAILUA|District 4
11/16/2023   19:20:28  PM|STALLED/HAZARD VEH|H3E E HARANO TUNNEL|KANEOHE|District 4
11/16/2023   18:24:20  PM|MISC PUB|S KAM HWY / AVOCADO ST|WAHIAWA|District 2
11/16/2023   17:41:00  PM|WARRANT ARREST|24XX  KALAKAUA AVE|WAIKIKI|District 6
11/16/2023   17:06:21  PM|UNATTENDED DEATH|23XX  KAPIOLANI BLVD|MCCULLY|District 7
