06/24/2024   23:57:47  PM|AUTO THEFT RECOVERY|10XX  ISENBERG ST|MCCULLY|District 7
06/24/2024   23:52:48  PM|MEDICAL ASSIST|8XX  IWILEI RD|KALIHI|District 5
06/24/2024   23:51:57  PM|DUI|KAPIOLANI BLVD / KEEAUMOKU ST|HONOLULU|District 1
06/24/2024   23:51:14  PM|MVC VEH TOWED|27XX  TANTALUS DR|MAKIKI|District 1
06/24/2024   23:44:54  PM|DUI|11XX  KAPIOLANI BLVD|HONOLULU|District 1
06/24/2024   23:43:14  PM|ARGUMENT|4706XX  MELEKULA RD|KANEOHE|District 4
06/24/2024   23:35:03  PM|MISSING PERSON|9404XX  KIPOU ST|WAIPAHU|District 3
06/24/2024   23:17:18  PM|BURGLARY|4705XX  NENEHIWA PL|KANEOHE|District 4
06/24/2024   23:08:11  PM|WARRANT ARREST|MOOKAULA ST / WAIAKAMILO RD|KALIHI|District 5
06/24/2024   23:00:51  PM|AGGRAVATED ASSAULT|SEASIDE AVE / KUHIO AVE|WAIKIKI|District 6
06/24/2024   22:58:37  PM|MISC SERVICE CALL|9114XX  KEAHUMOA PKWY|EWA BEACH|District 8
06/24/2024   22:03:30  PM|DUI|12XX  S BERETANIA ST|HONOLULU|District 1
06/24/2024   10:49:06  AM|LOST PROPERTY|20XX  KALAKAUA AVE|WAIKIKI|District 6
