12/29/2024   11:42:58  AM|LIC PLATE THEFT|26XX  NAKOOKOO ST|MCCULLY|District 7
12/29/2024   11:35:09  AM|MISC SERVICE CALL|9110XX  AHONA ST|EWA BEACH|District 8
12/29/2024   11:33:24  AM|FOLLOW UP|8509XX  FARRINGTON HWY|WAIANAE|District 8
12/29/2024   11:31:09  AM|SUSP CIRCUMSTANCE|9807XX  KAONOHI ST|AIEA|District 3
12/29/2024   11:28:54  AM|AUTO THEFT|36XX  TANTALUS DR|MAKIKI|District 1
12/29/2024   11:22:34  AM|SUSP CIRCUMSTANCE|18XX  ALA AOLANI|MOANALUA V|District 5
12/29/2024   11:17:00  AM|AGGRAVATED ASSAULT|25XX  KALAKAUA AVE|WAIKIKI|District 6
12/29/2024   10:58:01  AM|FOLLOW UP|13XX  PUNCHBOWL ST|HONOLULU|District 1
12/29/2024   10:50:27  AM|FOLLOW UP|KAM HWY / KALALOA ST|AIEA|District 3
12/29/2024   10:49:53  AM|MVC VEH TOWED|WAIAKAMILO RD / MCNEILL ST|KALIHI|District 5
12/29/2024   10:21:10  AM|FOLLOW UP|5XX  KEAWE ST|HONOLULU|District 1
12/29/2024   09:43:32  AM|THEFT|19XX  KALIHI ST|KALIHI|District 5
12/29/2024   09:19:48  AM|THEFT|2XX  KAPAHULU AVE|WAIKIKI|District 6
12/29/2024   08:32:06  AM|FOLLOW UP|4506XX  KAM HWY|KANEOHE|District 4
