05/11/2023   19:57:44  PM|MVC|3XX  WARD AVE|HONOLULU|District 1
05/11/2023   19:57:38  PM|MISC SERVICE CALL|5303XX  KAM HWY|PUNALUU|District 4
05/11/2023   19:56:11  PM|AUTO THEFT|11XX  KUALA ST|PEARL CITY|District 3
05/11/2023   19:46:10  PM|MISC SERVICE CALL|67XX  HAWAII KAI DR|HAWAII KAI|District 7
05/11/2023   19:43:28  PM|ARGUMENT|4115XX  KALANIANAOLE HWY|WAIMANALO|District 4
05/11/2023   19:40:37  PM|TRESPASS WARN|25XX  KALAKAUA AVE|WAIKIKI|District 6
05/11/2023   19:40:23  PM|MISC SERVICE CALL|4400XX  AINA MOI PL|KANEOHE|District 4
05/11/2023   19:40:21  PM|ICF/SCF|8602XX  FARRINGTON HWY|WAIANAE|District 8
05/11/2023   19:38:38  PM|FRAUD|11XX  WANAKA ST|ALIAMANU|District 5
05/11/2023   19:34:33  PM|MISC PUB|KAHUAPAANI ST / SALT LAKE BLVD|AIEA|District 3
05/11/2023   19:27:11  PM|FAMILY OFF/NEG|23XX  FERN ST|MCCULLY|District 7
05/11/2023   19:13:31  PM|STALLED VEH|40XX  LIKELIKE HWY|KALIHI|District 5
05/11/2023   19:03:26  PM|RUNAWAY|5801XX  KAM HWY|SUNSET|District 2
05/11/2023   18:12:38  PM|FOLLOW UP|11XX  8TH AVE|KAIMUKI|District 7
05/11/2023   17:22:00  PM|AUTO THEFT RECOVERY|CORAL SEA RD / INDEPENDENCE ST|KALAELOA|District 8
05/11/2023   16:00:18  PM|KIDNAPPING|9403XX  PUPUMOMI ST|WAIPAHU|District 3
05/11/2023   15:43:19  PM|THEFT|5907XX  KAM HWY|SUNSET|District 2
