05/18/2024   11:13:37  AM|PARKING VIOLATION|28XX  WINAM AVE|KAPAHULU|District 7
05/18/2024   11:12:45  AM|HARASSMENT|5603XX  KEKAUOHA ST|KAHUKU|District 4
05/18/2024   11:10:37  AM|SUSP CIRCUMSTANCE|4XX  KAIOLU ST|WAIKIKI|District 6
05/18/2024   11:09:53  AM|STALLED/HAZARD VEH|H1W EXIT7 WAIKELE|WAIPIO|District 3
05/18/2024   11:08:25  AM|MVC|9901XX  MOANALUA RD|AIEA|District 3
05/18/2024   11:05:26  AM|SUSP CIRCUMSTANCE|10XX  PENSACOLA ST|HONOLULU|District 1
05/18/2024   11:03:43  AM|MVC|14XX  ALA MOANA BLVD|ALA MOANA|District 1
05/18/2024   11:02:36  AM|ARGUMENT FAMILY|8719XX  MOHIHI ST|NANAKULI|District 8
05/18/2024   10:52:19  AM|THEFT|9112XX  RENTON RD|EWA BEACH|District 8
05/18/2024   10:50:10  AM|THEFT|11XX  MAUNAKEA ST|DOWNTOWN|District 1
05/18/2024   10:45:38  AM|MISC SERVICE CALL|KUALAKAI PKWY / KAPOLEI PKWY|KAPOLEI|District 8
05/18/2024   10:36:40  AM|MISC PUB|10XX  SPENCER ST|MAKIKI|District 1
05/18/2024   10:30:48  AM|THEFT|20XX  KALAKAUA AVE|WAIKIKI|District 6
05/18/2024   10:29:13  AM|MVC|9121XX  FORT WEAVER RD|EWA BEACH|District 8
05/18/2024   10:27:34  AM|GRAFFITI|9804XX  KAONOHI ST|AIEA|District 3
05/18/2024   10:20:03  AM|FOLLOW UP|9XX  S BERETANIA ST|HONOLULU|District 1
05/18/2024   09:44:00  AM|NUISANCE COMPLAINT|35XX  LEAHI AVE|WAIKIKI|District 6
05/18/2024   09:32:47  AM|MISC PUB|XX  S KAM HWY|WAHIAWA|District 2
05/18/2024   08:08:48  AM|FOLLOW UP|5907XX  KAM HWY|SUNSET|District 2
