09/03/2023   20:12:10  PM|TRAFFIC STOP|SALT LAKE BLVD / ARIZONA RD|SALT LAKE|District 5
09/03/2023   20:08:58  PM|STALLED VEH|XX  H1W FWY|MAKAKILO|District 8
09/03/2023   19:54:30  PM|NUISANCE COMPLAINT|21XX  CITRON ST|MCCULLY|District 7
09/03/2023   19:50:35  PM|AGGRAVATED ASSAULT|9403XX  PUPUMOMI ST|WAIPAHU|District 3
09/03/2023   19:50:28  PM|MVC|4XX  KILANI AVE|WAHIAWA|District 2
09/03/2023   19:47:49  PM|NUISANCE COMPLAINT|SOUTH DR / CENTER DR|HALE MOKU|District 3
09/03/2023   19:39:27  PM|PROPERTY DAMAGE|10XX  EHOEHO AVE|WAHIAWA|District 2
09/03/2023   19:29:28  PM|ORDER VIOLATION|5XX  KAPAHULU AVE|KAPAHULU|District 7
09/03/2023   19:27:03  PM|MISC PUB|1XX  MAUNALUA AVE|HAWAII KAI|District 7
09/03/2023   19:22:58  PM|AUTO THEFT RECOVERY|8716XX  FARRINGTON HWY|NANAKULI|District 8
09/03/2023   19:08:47  PM|MISC PUB|9154XX  KAPOLEI PKWY|KAPOLEI|District 8
09/03/2023   18:40:14  PM|DUI|6801XX  AU ST|MOKULEIA|District 2
09/03/2023   18:26:07  PM|MISC PUB|KAAHUMANU ST / KAM HWY|PEARL CITY|District 3
09/03/2023   15:59:54  PM|UNATTENDED DEATH|72XX  OPAEKAA ST|HAWAII KAI|District 7
09/03/2023   15:13:33  PM|ICF/SCF|5504XX  KAM HWY|LAIE|District 4
