07/30/2024   20:12:11  PM|SIMPLE ASSAULT|23XX  KAPIOLANI BLVD|MCCULLY|District 7
07/30/2024   20:08:04  PM|FOLLOW UP|9101XX  APUU PL|EWA BEACH|District 8
07/30/2024   20:01:56  PM|PROPERTY DAMAGE|11XX  NUUANU AVE|DOWNTOWN|District 1
07/30/2024   19:54:35  PM|THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
07/30/2024   19:52:48  PM|THEFT|7XX  QUEEN ST|HONOLULU|District 1
07/30/2024   19:45:13  PM|PROPERTY DAMAGE|MAUNAKEA ST / N KUKUI ST|DOWNTOWN|District 1
07/30/2024   19:39:24  PM|DRUGS/NARCOTICS|25XX  G ST|MCBH|District 4
07/30/2024   19:30:44  PM|MISC PUB|MFW ALA KAPUNA OP|MOANALUA V|District 5
07/30/2024   19:17:58  PM|AGGRAVATED ASSAULT|9410XX  KAMIKI ST|WAIPAHU|District 3
07/30/2024   19:02:48  PM|WARRANT ARREST|S KING ST / PUNAHOU ST|HONOLULU|District 1
07/30/2024   18:30:31  PM|MISC PUB|9512XX  MEHEULA PKWY|MILILANI|District 2
07/30/2024   17:47:54  PM|COUNTERFEIT/FORGERY|10XX  ILIPILO ST|KAILUA|District 4
07/30/2024   17:30:31  PM|ATTENDED DEATH|8609XX  PAHANO LOOP|WAIANAE|District 8
07/30/2024   16:20:18  PM|MVC|HICKAM ONTO H1W|AIRPORT|District 5
