05/25/2024   21:37:17  PM|LOUD PARTY|9401XX  ANANIA DR|MILILANI|District 2
05/25/2024   21:30:22  PM|RUNAWAY|5606XX  KAM HWY|KAHUKU|District 4
05/25/2024   21:28:11  PM|ARGUMENT|4102XX  KALANIANAOLE HWY|WAIMANALO|District 4
05/25/2024   21:27:15  PM|STALLED/HAZARD VEH|2XX  H1E FWY|MCCULLY|District 7
05/25/2024   21:21:43  PM|PROPERTY DAMAGE|HOBRON LN / LIPEEPEE ST|WAIKIKI|District 6
05/25/2024   21:19:39  PM|MVC|FD ROOSEVELT AVE / GEIGER RD|KALAELOA|District 8
05/25/2024   21:17:32  PM|HARASSMENT|PALOLO AVE / KIWILA ST|KAIMUKI|District 7
05/25/2024   21:15:48  PM|AUTO THEFT|15XX  KEWALO ST|MAKIKI|District 1
05/25/2024   21:14:24  PM|RAPE|1XX  KAPAHULU AVE|WAIKIKI|District 6
05/25/2024   21:12:40  PM|MVC|13XX  PALAMA ST|KALIHI|District 5
05/25/2024   21:09:40  PM|VEH TOWED|1XX  N PAUAHI ST|DOWNTOWN|District 1
05/25/2024   21:09:27  PM|ARGUMENT|10XX  ALA NAPUNANI|SALT LAKE|District 5
05/25/2024   20:46:41  PM|MISC PUB|KAILUA RD / KAINEHE ST|KAILUA|District 4
05/25/2024   20:33:20  PM|MISC CRIME OFFENSE|1XX  OHE ST|KAKAAKO|District 1
05/25/2024   20:12:38  PM|FAMILY OFF/NEG|9XX  WINANT ST|KALIHI|District 5
05/25/2024   19:45:12  PM|MVC|3XX  KEAHOLE ST|HAWAII KAI|District 7
05/25/2024   19:19:38  PM|UNATTENDED DEATH|9207XX  MAKAKILO DR|MAKAKILO|District 8
05/25/2024   11:16:58  AM|THEFT|9XX  KAPIOLANI BLVD|HONOLULU|District 1
