09/12/2024   21:20:17  PM|ALARM CALL|27XX  KAIMUKI AVE|KAPAHULU|District 7
09/12/2024   21:16:29  PM|AUTO THEFT|8713XX  AKOWAI RD|NANAKULI|District 8
09/12/2024   21:13:39  PM|HARASSMENT|7XX  IWILEI RD|KALIHI|District 5
09/12/2024   21:10:56  PM|RUNAWAY|XX  LAGOON DR|AIRPORT|District 5
09/12/2024   21:08:20  PM|SIMPLE ASSAULT|9110XX  WAIMOMONA PL|EWA BEACH|District 8
09/12/2024   21:08:03  PM|MEDICAL ASSIST|ALA MOANA BLVD / HOBRON LN|WAIKIKI|District 6
09/12/2024   21:07:51  PM|TRAFFIC COMPLAINT|51XX  PALI HWY|NUUANU|District 5
09/12/2024   21:02:58  PM|RUNAWAY|5400XX  HAUULA HMSTD RD|HAUULA|District 4
09/12/2024   20:44:24  PM|LIQUOR LAW|7XX  MCNEILL ST|KALIHI|District 5
09/12/2024   20:38:48  PM|RUNAWAY|4106XX  BELL ST|WAIMANALO|District 4
09/12/2024   20:38:27  PM|MVC VEH TOWED|FORT WEAVER RD / OLD FORT WEAVER RD|EWA BEACH|District 8
09/12/2024   20:31:05  PM|LIQUOR LAW|16XX  ALA MOANA BLVD|WAIKIKI|District 6
09/12/2024   20:18:59  PM|FAMILY OFF/NEG|13XX  PUNCHBOWL ST|HONOLULU|District 1
09/12/2024   19:51:26  PM|TRESPASS WARN|14XX  AHONUI ST|KALIHI|District 5
