10/31/2023   16:25:56  PM|MISSING PERSON|26XX  VARSITY PL|MCCULLY|District 7
10/31/2023   16:25:11  PM|ARGUMENT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
10/31/2023   16:22:56  PM|MVC|9908XX  LALAWAI DR|AIEA|District 3
10/31/2023   16:21:37  PM|STALLED/HAZARD VEH|9205XX  MAKAKILO DR|MAKAKILO|District 8
10/31/2023   16:19:14  PM|THREATENING|9154XX  KAPOLEI PKWY|KAPOLEI|District 8
10/31/2023   16:18:53  PM|PARKING VIOLATION|9818XX  KAAHUMANU ST|AIEA|District 3
10/31/2023   16:11:26  PM|MISC SERVICE CALL|9108XX  POOWAI PL|EWA BEACH|District 8
10/31/2023   16:06:26  PM|BURGLARY|8XX  NANAKAI PL|PEARL CITY|District 3
10/31/2023   16:03:37  PM|MVC|N NIMITZ HWY / RIVER ST|DOWNTOWN|District 1
10/31/2023   16:01:00  PM|MISC SERVICE CALL|9407XX  MEHEULA PKWY|MILILANI|District 2
10/31/2023   15:59:50  PM|VEH TOWED|6104XX  KAM HWY|HALEIWA|District 2
10/31/2023   15:41:55  PM|AUTO THEFT RECOVERY|2XX  ILIAINA ST|KAILUA|District 4
10/31/2023   15:40:30  PM|FRAUD|9401XX  PUPUOLE PL|WAIPAHU|District 3
10/31/2023   15:13:25  PM|MVC VEH TOWED|H1W EXIT13B H3E|AIEA|District 3
10/31/2023   15:02:01  PM|FOLLOW UP|23XX  AKALAKALA ST|PEARL CITY|District 3
10/31/2023   14:54:37  PM|MISC CRIME OFFENSE|8XX  KAPIOLANI BLVD|HONOLULU|District 1
10/31/2023   14:35:02  PM|FAMILY OFF/NEG|16XX  ALANEO ST|NUUANU|District 5
10/31/2023   14:29:54  PM|SIMPLE ASSAULT|1XX  S KAINALU DR|KAILUA|District 4
10/31/2023   14:01:28  PM|FOLLOW UP|9504XX  KAELO PL|MILILANI|District 2
10/31/2023   11:57:20  AM|MVC|KAM HWY / HANOPU ST|KAHUKU|District 4
10/31/2023   09:26:48  AM|RAPE|2XX  KUULEI RD|KAILUA|District 4
