05/02/2024   20:55:23  PM|MISC SERVICE CALL|4115XX  KALANIANAOLE HWY|WAIMANALO|District 4
05/02/2024   20:53:10  PM|AUTO THEFT RECOVERY|16XX  ALA MOANA BLVD|WAIKIKI|District 6
05/02/2024   20:49:42  PM|STALLED/HAZARD VEH|H1E AIEA OFF|AIEA|District 3
05/02/2024   20:48:54  PM|ARGUMENT|9211XX  OLANI ST|KAPOLEI|District 8
05/02/2024   20:45:26  PM|ARGUMENT|9106XX  PAPIPI RD|EWA BEACH|District 8
05/02/2024   20:43:17  PM|MISC PUB|9405XX  KUPUOHI ST|WAIPAHU|District 3
05/02/2024   20:42:40  PM|RUNAWAY|42XX  BOUGAINVILLE AVE|KALAELOA|District 8
05/02/2024   20:37:53  PM|PARKING VIOLATION|9110XX  AHUUA ST|EWA BEACH|District 8
05/02/2024   20:36:24  PM|ARGUMENT FAMILY|9409XX  MEHEULA PKWY|MILILANI|District 2
05/02/2024   20:36:08  PM|VEH TOWED|24XX  SONOMA ST|MANOA|District 7
05/02/2024   20:29:39  PM|THREATENING|9905XX  HOIO ST|AIEA|District 3
05/02/2024   20:25:28  PM|FAMILY OFF/NEG|XX  WALKER AVE|WAHIAWA|District 2
05/02/2024   19:56:27  PM|AUTO THEFT RECOVERY|9408XX  MOLOALO ST|WAIPAHU|District 3
