08/27/2023   00:28:33  AM|DROPPED CALL|7XX  KAILUA RD|KAILUA|District 4
08/27/2023   00:28:32  AM|TRAFFIC STOP|8602XX  FARRINGTON HWY|WAIANAE|District 8
08/27/2023   00:25:49  AM|DUI|XX  H1W FWY|WAIPIO|District 3
08/27/2023   00:19:25  AM|VEH TOWED|44XX  KAPOLEI PKWY|KAPOLEI|District 8
08/27/2023   00:17:50  AM|TRESPASS WARN|44XX  KAPOLEI PKWY|KAPOLEI|District 8
08/27/2023   00:17:39  AM|NOISE COMPLAINT|18XX  KALAKAUA AVE|ALA MOANA|District 1
08/27/2023   00:17:24  AM|NOISE COMPLAINT|3XX  ST / HALE MOHALU RD|PEARL CITY|District 3
08/26/2023   23:53:14  PM|FAMILY OFF/NEG|8604XX  KUWALE RD|WAIANAE|District 8
08/26/2023   23:50:58  PM|DRUGS/NARCOTICS|N KING ST / NUUANU AVE|DOWNTOWN|District 1
08/26/2023   23:45:58  PM|MVC VEH TOWED|H1W RADFORD DR|AIEA|District 3
08/26/2023   22:47:02  PM|FAMILY OFF/NEG|X JARRETT WHITE RD|TRIPLER|District 5
08/26/2023   22:28:31  PM|DUI|9117XX  FORT WEAVER RD|EWA BEACH|District 8
08/26/2023   21:43:44  PM|VEH TOWED|KUALAKAI PKWY / KEAHUMOA PKWY|KAPOLEI|District 8
08/26/2023   21:37:40  PM|DUI|KUALAKAI PKWY / KEAHUMOA PKWY|KAPOLEI|District 8
08/26/2023   21:00:09  PM|UNATTENDED DEATH|5XX  QUEEN ST|HONOLULU|District 1
08/26/2023   20:53:09  PM|MISC PUB|KUALAKAI PKWY / KEAHUMOA PKWY|KAPOLEI|District 8
08/26/2023   20:47:53  PM|FOLLOW UP|4XX  PUUIKENA DR|AINA HAINA|District 7
