12/22/2022   23:54:32  PM|MVC|S BERETANIA ST / PUNCHBOWL ST|DOWNTOWN|District 1
12/22/2022   23:54:18  PM|NOISE COMPLAINT|42XX  SALT LAKE BLVD|ALIAMANU|District 5
12/22/2022   23:41:46  PM|FOLLOW UP|34XX  N NIMITZ HWY|AIRPORT|District 5
12/22/2022   23:40:38  PM|MISC SERVICE CALL|8701XX  HELELUA ST|NANAKULI|District 8
12/22/2022   23:36:49  PM|FOLLOW UP|8710XX  KAHIWELOLA ST|MAILI|District 8
12/22/2022   23:33:50  PM|UEMV|4101XX  HULI ST|WAIMANALO|District 4
12/22/2022   23:29:44  PM|RECKLESS ENDANGERING|88XX  KALANIANAOLE HWY|HAWAII KAI|District 7
12/22/2022   23:00:04  PM|WARRANT ARREST|8601XX  FARRINGTON HWY|WAIANAE|District 8
12/22/2022   22:28:00  PM|FAMILY OFF/NEG|4705XX  AHUIMANU RD|KANEOHE|District 4
12/22/2022   22:21:05  PM|FAMILY OFF/NEG|8905XX  FARRINGTON HWY|NANAKULI|District 8
12/22/2022   21:54:21  PM|AGGRAVATED ASSAULT|9403XX  ALULA PL|MILILANI|District 2
12/22/2022   21:36:06  PM|VEH TOWED|N NIMITZ HWY / SAND ISLAND ACC RD|KALIHI|District 5
12/22/2022   21:04:24  PM|RECKLESS ENDANGERING|9910XX  AIEA HTS DR|AIEA|District 3
12/22/2022   20:38:15  PM|VEH TOWED|3XX  KALIHI ST|KALIHI|District 5
12/22/2022   16:45:33  PM|MISC SERVICE CALL|XX  LIHIWAI RD|KAILUA|District 4
12/22/2022   16:10:34  PM|WARRANT ARREST|11XX  LUNAAI ST|KAILUA|District 4
