01/19/2025   00:58:10  AM|SUSP PERSON|6600XX  KAM HWY|HALEIWA|District 2
01/19/2025   00:55:53  AM|MISC PUB|18XX  KAM IV RD|KALIHI|District 5
01/19/2025   00:54:44  AM|SIMPLE ASSAULT|65XX  KALANIANAOLE HWY|HAWAII KAI|District 7
01/19/2025   00:53:18  AM|TRAFFIC STOP|MCCULLY ST / KAPIOLANI BLVD|MCCULLY|District 7
01/19/2025   00:52:43  AM|MVC|7XX  SHERIDAN ST|HONOLULU|District 1
01/19/2025   00:50:57  AM|NOISE COMPLAINT|29XX  ROUND TOP DR|MAKIKI|District 1
01/19/2025   00:45:33  AM|MISC CRIME OFFENSE|24XX  KALAKAUA AVE|WAIKIKI|District 6
01/19/2025   00:29:51  AM|ARGUMENT FAMILY|2XX  KAWAIHAE ST|HAWAII KAI|District 7
01/19/2025   00:14:07  AM|PARKING VIOLATION|KINALAU PL / WARD AVE|HONOLULU|District 1
01/19/2025   00:13:55  AM|ICF/SCF|13XX  KINAU ST|HONOLULU|District 1
01/18/2025   23:59:13  PM|MVC VEH TOWED|27XX  MOANALUA RD|MOANALUA V|District 5
01/18/2025   23:57:50  PM|MISC PUB|23XX  KALENA DR|KALIHI|District 5
01/18/2025   23:56:27  PM|ICF/SCF|5XX  WAILEPO ST|KAILUA|District 4
01/18/2025   23:54:16  PM|MISC PUB|1XX  PAOA PL|FT DERUSSY|District 6
01/18/2025   23:50:18  PM|MISC PUB|11XX  ALAKEA ST|DOWNTOWN|District 1
01/18/2025   23:33:44  PM|RUNAWAY CXL|8501XX  PLANTATION RD|WAIANAE|District 8
01/18/2025   22:24:57  PM|DUI|KALUAMOI PL / KAM HWY|PEARL CITY|District 3
01/18/2025   20:27:14  PM|THEFT|11XX  AUAHI ST|HONOLULU|District 1
01/18/2025   04:07:10  AM|AGGRAVATED ASSAULT|KALAKAUA AVE / KEONIANA ST|WAIKIKI|District 6
