02/24/2023   16:28:49  PM|FOUND PROPERTY|4106XX  NONOKIO ST|WAIMANALO|District 4
02/24/2023   16:27:59  PM|MVC|WAIKELE FROM H1E|WAIPAHU|District 3
02/24/2023   16:27:31  PM|MVC|17XX  KALAKAUA AVE|MCCULLY|District 1
02/24/2023   16:26:56  PM|AUTO THEFT|9408XX  FARRINGTON HWY|WAIPAHU|District 3
02/24/2023   16:25:58  PM|TRESPASS|25XX  S KING ST|MCCULLY|District 7
02/24/2023   16:24:43  PM|MVC|28XX  WAIALAE AVE|KAIMUKI|District 7
02/24/2023   16:22:50  PM|MVC|22XX  AUHUHU ST|PEARL CITY|District 3
02/24/2023   16:22:48  PM|MVC|17XX  HOE ST|KALIHI|District 5
02/24/2023   16:21:39  PM|PARKING VIOLATION|MAGAZINE ST / THURSTON AVE|MAKIKI|District 1
02/24/2023   16:21:36  PM|THREATENING|9512XX  MEHEULA PKWY|MILILANI|District 2
02/24/2023   16:18:26  PM|MVC|3XX  ELLIOTT ST|AIRPORT|District 5
02/24/2023   16:12:21  PM|HARASSMENT|56XX  OPIHI ST|AINA HAINA|District 7
02/24/2023   16:11:22  PM|MISC PUB|7XX  PALANI AVE|KAPAHULU|District 7
02/24/2023   16:08:07  PM|THEFT|18XX  ALA MOANA BLVD|WAIKIKI|District 6
02/24/2023   15:47:49  PM|TRESPASS WARN|24XX  KALAKAUA AVE|WAIKIKI|District 6
02/24/2023   15:29:59  PM|MISC SERVICE CALL|41XX  HALUPA ST|AIEA|District 3
02/24/2023   15:22:50  PM|VEH TOWED|H3W W HARANO TUNNEL|AIEA|District 3
02/24/2023   15:02:10  PM|UNATTENDED DEATH|19XX  KOMAIA DR|MANOA|District 7
02/24/2023   14:38:58  PM|WARRANT ARREST|9409XX  FARRINGTON HWY|WAIPAHU|District 3
02/24/2023   13:46:12  PM|THEFT|9510XX  KUAULI ST|MILILANI|District 2
