04/20/2024   09:39:03  AM|FRAUD|5XX  FARRINGTON HWY|KAPOLEI|District 8
04/20/2024   09:31:21  AM|FOLLOW UP|25XX  LEMON RD|WAIKIKI|District 6
04/20/2024   09:29:59  AM|RUNAWAY CXL|15XX  MOANI ST|KALIHI|District 5
04/20/2024   09:23:45  AM|ICF/SCF|KAIULANI AVE / KALAKAUA AVE|WAIKIKI|District 6
04/20/2024   09:20:55  AM|VEH TOWED|17XX  PIIKEA ST|AIEA|District 3
04/20/2024   09:15:15  AM|THEFT|32XX  WAIALAE AVE|KAIMUKI|District 7
04/20/2024   09:13:06  AM|MISC PUB|2XX  H1E FWY|KAIMUKI|District 7
04/20/2024   09:12:36  AM|AUTO THEFT|5504XX  PALEKANA ST|LAIE|District 4
04/20/2024   09:07:09  AM|SUSP CIRCUMSTANCE|14XX  ALA MOANA BLVD|ALA MOANA|District 1
04/20/2024   09:05:03  AM|FAMILY OFF/NEG|8XX  AALAPAPA DR|KAILUA|District 4
04/20/2024   09:03:29  AM|UEMV|5601XX  KAM HWY|LAIE|District 4
04/20/2024   08:52:11  AM|MISC PUB|11XX  MAUNAKEA ST|DOWNTOWN|District 1
04/20/2024   08:38:39  AM|THEFT|4XX  MAGELLAN AVE|PUNCHBOWL|District 1
04/20/2024   08:06:41  AM|WARRANT ARREST|5303XX  KAM HWY|PUNALUU|District 4
