03/22/2025   22:27:45  PM|PARKING VIOLATION|17XX  LANAKILA AVE|NUUANU|District 5
03/22/2025   22:26:44  PM|LOUD PARTY|KUPUNA LOOP / KAAKA ST|WAIPAHU|District 3
03/22/2025   22:17:34  PM|AUTO THEFT RECOVERY|RIVER ST / N NIMITZ HWY|DOWNTOWN|District 1
03/22/2025   22:12:55  PM|NOISE COMPLAINT|32XX  AHINAHINA PL|KAIMUKI|District 7
03/22/2025   22:10:26  PM|VEH TOWED|XX  H2S FWY|MILILANI|District 2
03/22/2025   22:09:53  PM|MVC|FARRINGTON HWY / KAHAU ST|NANAKULI|District 8
03/22/2025   21:59:45  PM|SUSP CIRCUMSTANCE|9111XX  HOOWALEA ST|EWA BEACH|District 8
03/22/2025   21:45:24  PM|FOLLOW UP|17XX  ALA MOANA BLVD|WAIKIKI|District 6
03/22/2025   21:27:53  PM|MISC PUB|65XX  KALANIANAOLE HWY|HAWAII KAI|District 7
03/22/2025   21:09:05  PM|VEH TOWED|BOND ST / OHA ST|EWA BEACH|District 8
03/22/2025   20:39:26  PM|MVC VEH TOWED|78XX  KALANIANAOLE HWY|HAWAII KAI|District 7
03/22/2025   20:25:13  PM|MVC VEH TOWED|4602XX  KAHUHIPA ST|KANEOHE|District 4
03/22/2025   20:22:28  PM|AUTO THEFT|4502XX  WAIKALUA RD|KANEOHE|District 4
03/22/2025   19:25:44  PM|MVC|9116XX  KEONEULA BLVD|EWA BEACH|District 8
03/22/2025   19:01:07  PM|AUTO THEFT RECOVERY|4XX  NOHONANI ST|WAIKIKI|District 6
03/22/2025   18:52:37  PM|MISSING PERSON|5502XX  KULANUI ST|LAIE|District 4
03/22/2025   16:57:50  PM|WARRANT ARREST|XX  KAINEHE ST|KAILUA|District 4
