03/22/2025   21:13:09  PM|DEFIB CALL|5900XX  HOALUA ST|SUNSET|District 2
03/22/2025   21:11:15  PM|FOLLOW UP|19XX  EAST WEST RD|MANOA|District 7
03/22/2025   21:09:05  PM|VEH TOWED|BOND ST / OHA ST|EWA BEACH|District 8
03/22/2025   21:05:15  PM|THEFT|8XX  SHERIDAN ST|HONOLULU|District 1
03/22/2025   21:00:59  PM|TRAFFIC STOP|7XX  KOHOU ST|KALIHI|District 5
03/22/2025   21:00:02  PM|MVC VEH TOWED|PALOLO AVE / 6TH AVE|KAIMUKI|District 7
03/22/2025   20:55:39  PM|TRESPASS WARN|5700XX  KAM HWY|KAHUKU|District 4
03/22/2025   20:50:08  PM|ROBBERY|9106XX  KILAHA ST|EWA BEACH|District 8
03/22/2025   20:39:26  PM|MVC VEH TOWED|78XX  KALANIANAOLE HWY|HAWAII KAI|District 7
03/22/2025   20:35:25  PM|MISC PUB|13XX  PUNCHBOWL ST|HONOLULU|District 1
03/22/2025   20:25:13  PM|MVC VEH TOWED|4602XX  KAHUHIPA ST|KANEOHE|District 4
03/22/2025   20:22:28  PM|AUTO THEFT|4502XX  WAIKALUA RD|KANEOHE|District 4
03/22/2025   20:08:47  PM|ARGUMENT|KEONEULA BLVD / KAIWAWALO ST|EWA BEACH|District 8
03/22/2025   19:35:25  PM|FOLLOW UP|8501XX  ALA HEMA ST|WAIANAE|District 8
03/22/2025   19:30:46  PM|VEH TOWED|9816XX  KAAHUMANU ST|AIEA|District 3
03/22/2025   19:25:44  PM|MVC|9116XX  KEONEULA BLVD|EWA BEACH|District 8
03/22/2025   19:01:07  PM|AUTO THEFT RECOVERY|4XX  NOHONANI ST|WAIKIKI|District 6
03/22/2025   18:52:37  PM|MISSING PERSON|5502XX  KULANUI ST|LAIE|District 4
03/22/2025   16:57:50  PM|WARRANT ARREST|XX  KAINEHE ST|KAILUA|District 4
