09/21/2024   19:11:50  PM|HAZARDOUS DRIVER|HALEMAUMAU ST / KALANIANAOLE HWY|AINA HAINA|District 7
09/21/2024   19:09:37  PM|TRAFFIC ARREST/CITATION|9XX  LAKI RD|KALIHI|District 5
09/21/2024   19:08:52  PM|MVC|6106XX  KAM HWY|HALEIWA|District 2
09/21/2024   19:02:15  PM|TRAFFIC INCIDENT|XX  KANEOHE BAY DR|KAILUA|District 4
09/21/2024   18:59:31  PM|MISC SERVICE CALL|9211XX  PANANA ST|MAKAKILO|District 8
09/21/2024   18:54:35  PM|FIREWORKS VIOLATION|4105XX  FLAMINGO ST|WAIMANALO|District 4
09/21/2024   18:53:18  PM|MVC|5303XX  KAM HWY|PUNALUU|District 4
09/21/2024   18:49:48  PM|MISC SERVICE CALL|4109XX  OLUOLU ST|WAIMANALO|District 4
09/21/2024   18:49:41  PM|FAMILY OFF/NEG|9110XX  KAWAIHUNA ST|KAPOLEI|District 8
09/21/2024   18:45:25  PM|MISC PUB|KALAKAUA AVE / SEASIDE AVE|WAIKIKI|District 6
09/21/2024   18:42:49  PM|MISC PUB|22XX  KALAKAUA AVE|WAIKIKI|District 6
09/21/2024   18:40:00  PM|FIRE CALL|15XX  BISMARK SEA RD|KALAELOA|District 8
09/21/2024   18:35:17  PM|MISC PUB|6604XX  HALEIWA RD|HALEIWA|District 2
09/21/2024   18:32:33  PM|SIMPLE ASSAULT|45XX  SALT LAKE BLVD|AIEA|District 3
09/21/2024   18:30:27  PM|MVC|KAPIOLANI BLVD / KEEAUMOKU ST|HONOLULU|District 1
09/21/2024   18:18:41  PM|FAMILY OFF/NEG|4XX  KAIOLU ST|WAIKIKI|District 6
09/21/2024   15:40:19  PM|FAMILY OFF/NEG|21XX  KALIA RD|WAIKIKI|District 6
