03/23/2025   18:58:52  PM|ALARM CALL|9217XX  KUNIA RD|KUNIA|District 2
03/23/2025   18:58:36  PM|HARASSMENT|30XX  MAIGRET ST|KAIMUKI|District 7
03/23/2025   18:58:06  PM|VEH TOWED|ALA OLI / SALT LAKE BLVD|AIEA|District 3
03/23/2025   18:56:35  PM|RUNAWAY CXL|9107XX  POHAKUPUNA RD|EWA BEACH|District 8
03/23/2025   18:56:30  PM|THEFT|11XX  21ST AVE|KAIMUKI|District 7
03/23/2025   18:54:08  PM|FOLLOW UP|9411XX  MANINO PL|WAIPIO|District 3
03/23/2025   18:52:02  PM|MISC SERVICE CALL|9816XX  KAAHUMANU ST|AIEA|District 3
03/23/2025   18:48:08  PM|AUTO THEFT RECOVERY|14XX  ERNEST ST|MAKIKI|District 1
03/23/2025   18:45:37  PM|UEMV|1XX  KAELELOI PL|AINA HAINA|District 7
03/23/2025   18:41:13  PM|TRAFFIC COMPLAINT|5700XX  KUILIMA DR|KAHUKU|District 4
03/23/2025   18:20:31  PM|BURGLARY|KAM HWY / KAKOI ST|AIRPORT|District 5
03/23/2025   18:13:01  PM|THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
03/23/2025   18:11:59  PM|MEDICAL ASSIST|9108XX  PUAMAEOLE ST|EWA BEACH|District 8
03/23/2025   18:09:13  PM|AGGRAVATED ASSAULT|10XX  RIVER ST|DOWNTOWN|District 1
03/23/2025   17:12:29  PM|FOLLOW UP|55XX  PIA ST|AINA HAINA|District 7
03/23/2025   17:10:02  PM|WARRANT ARREST|POOKELA ST / KEAAHALA RD|KANEOHE|District 4
03/22/2025   23:41:38  PM|DISORDERLY CONDUCT|6XX  N VINEYARD BLVD|KALIHI|District 5
