08/16/2024   17:58:58  PM|SUSP CIRCUMSTANCE|31XX  UALENA ST|AIRPORT|District 5
08/16/2024   17:58:41  PM|SUSP PERSON|3XX  N CANE ST|WAHIAWA|District 2
08/16/2024   17:54:05  PM|PARKING VIOLATION|32XX  BROKAW ST|KAPAHULU|District 7
08/16/2024   17:53:14  PM|DUI|GEIGER RD / LAUNAHELE ST|EWA BEACH|District 8
08/16/2024   17:51:07  PM|MISC PUB|17XX  KAMAMALU AVE|PUNCHBOWL|District 1
08/16/2024   17:50:27  PM|VEH TOWED|XX  H1W FWY|PEARL CITY|District 3
08/16/2024   17:50:23  PM|PROPERTY DAMAGE|5XX  S KING ST|HONOLULU|District 1
08/16/2024   17:49:29  PM|MVC|9900XX  KALALOA ST|AIEA|District 3
08/16/2024   17:49:17  PM|DROPPED CALL|20XX  KUHIO AVE|WAIKIKI|District 6
08/16/2024   17:47:50  PM|MVC|N KAM HWY / CALIFORNIA AVE|WAHIAWA|District 2
08/16/2024   17:45:04  PM|PROPERTY DAMAGE|9117XX  NIULELO PL|EWA BEACH|District 8
08/16/2024   17:44:08  PM|HARASSMENT|20XX  KALIA RD|WAIKIKI|District 6
08/16/2024   17:42:23  PM|THEFT|6XX  UNIVERSITY AVE|MCCULLY|District 7
08/16/2024   17:27:00  PM|FRAUD|12XX  ALEXANDER ST|MCCULLY|District 7
08/16/2024   17:22:48  PM|MISC PUB|9401XX  MUI PL|WAIPIO|District 3
08/16/2024   16:31:54  PM|TRAFFIC COMPLAINT|8601XX  FARRINGTON HWY|WAIANAE|District 8
08/16/2024   16:30:42  PM|VEH TOWED|28XX  MONSARRAT AVE|WAIKIKI|District 6
08/16/2024   15:12:25  PM|ROBBERY|9408XX  UKEE ST|WAIPIO|District 3
08/16/2024   13:57:00  PM|FAMILY OFF/NEG|7XX  KANAHA ST|KAILUA|District 4
08/16/2024   11:11:27  AM|FAMILY OFF/NEG|21XX  CALIFORNIA AVE|WAHIAWA|District 2
08/16/2024   08:31:20  AM|TRESPASS|17XX  ALA MOANA BLVD|WAIKIKI|District 6
