07/08/2023   11:13:45  AM|GRAFFITI|3XX  KALAIMOKU ST|WAIKIKI|District 6
07/08/2023   11:12:07  AM|MISC SERVICE CALL|19XX  KAHAKAI DR|ALA MOANA|District 1
07/08/2023   11:11:12  AM|PARKING VIOLATION|27XX  WAIOMAO RD|KAIMUKI|District 7
07/08/2023   11:09:11  AM|MVC VEH TOWED|4603XX  KAHUHIPA ST|KANEOHE|District 4
07/08/2023   11:04:31  AM|UEMV|10XX  AOLOA PL|KAILUA|District 4
07/08/2023   10:59:32  AM|FIRE CALL|6XX  ULUKAHIKI ST|KAILUA|District 4
07/08/2023   10:57:01  AM|MISC SERVICE CALL|16XX  DOLE ST|MANOA|District 7
07/08/2023   10:51:04  AM|MISSING PERSON|17XX  GULICK AVE|KALIHI|District 5
07/08/2023   10:50:37  AM|RUNAWAY|9410XX  KAEELE ST|WAIPIO|District 3
07/08/2023   10:48:46  AM|SUSP PERSON|9409XX  PAKELA ST|WAIPIO|District 3
07/08/2023   10:47:03  AM|MVC|8XX  UNIVERSITY AVE|MCCULLY|District 7
07/08/2023   10:45:17  AM|MEDICAL ASSIST|9900XX  KAAMILO ST|AIEA|District 3
07/08/2023   10:36:53  AM|MVC VEH TOWED|26XX  DATE ST|KAPAHULU|District 7
07/08/2023   10:34:51  AM|UEMV|HALEWILIKO PL / HALEWILIKO ST|AIEA|District 3
07/08/2023   10:34:45  AM|VEH TOWED|17XX  S KING ST|MCCULLY|District 1
07/08/2023   10:33:24  AM|PROPERTY DAMAGE|9600XX  ALA IKE|WAIPAHU|District 3
07/08/2023   10:23:15  AM|MISC CRIME OFFENSE|9122XX  OLD FORT WEAVER RD|EWA BEACH|District 8
07/08/2023   10:11:23  AM|MISC SERVICE CALL|9XX  MOKAUEA ST|KALIHI|District 5
07/08/2023   09:28:22  AM|UNATTENDED DEATH|8XX  S KING ST|HONOLULU|District 1
07/08/2023   08:04:38  AM|AUTO THEFT RECOVERY|8XX  KAIWIULA ST|KALIHI|District 5
07/08/2023   08:00:53  AM|UNATTENDED DEATH|37XX  WAIALAE AVE|KAIMUKI|District 7
07/08/2023   06:38:50  AM|AUTO THEFT RECOVERY|9805XX  KAAHELE ST|AIEA|District 3
