09/24/2023   19:43:39  PM|THEFT|3XX  KEAHOLE ST|HAWAII KAI|District 7
09/24/2023   19:42:09  PM|AUTO THEFT RECOVERY|7XX  WARD AVE|HONOLULU|District 1
09/24/2023   19:36:22  PM|PROPERTY DAMAGE|9405XX  KUNIA RD|KUNIA|District 8
09/24/2023   19:35:00  PM|SUSP PERSON|2XX  H1E FWY|HONOLULU|District 1
09/24/2023   19:33:00  PM|SUSP PERSON|9410XX  LAHE ST|MILILANI|District 2
09/24/2023   19:32:17  PM|ARGUMENT|9103XX  EWA BEACH RD|EWA BEACH|District 8
09/24/2023   19:31:06  PM|PARKING VIOLATION|9117XX  PUNAKO ST|EWA BEACH|District 8
09/24/2023   19:30:10  PM|MISC CRIME OFFENSE|9XX  QUEEN ST|HONOLULU|District 1
09/24/2023   19:29:14  PM|AUTO THEFT RECOVERY|PIIKOI ST / ALA MOANA BLVD|ALA MOANA|District 1
09/24/2023   19:28:05  PM|BURGLARY VEH CXL|4XX  KUWILI ST|KALIHI|District 5
09/24/2023   19:27:16  PM|TRESPASS WARN|23XX  KALAKAUA AVE|WAIKIKI|District 6
09/24/2023   19:24:54  PM|MVC|4112XX  KALANIANAOLE HWY|WAIMANALO|District 4
09/24/2023   19:18:28  PM|SMOKE/FIRE NUISANCE|6904XX  FARRINGTON HWY|MOKULEIA|District 2
09/24/2023   19:17:51  PM|BURGLARY|8705XX  KULAAUPUNI ST|MAILI|District 8
09/24/2023   19:03:16  PM|MISC PUB|9500XX  WAIKALANI DR|MILILANI|District 2
09/24/2023   18:54:42  PM|UEMV|6803XX  FARRINGTON HWY|MOKULEIA|District 2
09/24/2023   18:32:42  PM|UNATTENDED DEATH|26XX  KALAKAUA AVE|WAIKIKI|District 6
09/24/2023   16:25:06  PM|FIRE CALL|6803XX  FARRINGTON HWY|MOKULEIA|District 2
