10/05/2024   09:43:02  AM|DEFIB CALL|16XX  WONDER VIEW PL|WAHIAWA|District 2
10/05/2024   09:41:28  AM|MISC PUB|ALA MOANA BLVD / WARD AVE|HONOLULU|District 1
10/05/2024   09:37:35  AM|MISC CRIME OFFENSE|1XX  KAIMI ST|KAILUA|District 4
10/05/2024   09:37:14  AM|ICF/SCF|ALOHA TOWER DR / RICHARDS ST|DOWNTOWN|District 1
10/05/2024   09:36:14  AM|MVC|66XX  105TH ST|IROQUOIS|District 8
10/05/2024   09:34:32  AM|NUISANCE COMPLAINT|ALA MOANA BLVD / PIIKOI ST|ALA MOANA|District 1
10/05/2024   09:33:29  AM|MVC VEH TOWED|RYCROFT ST / PIIKOI ST|HONOLULU|District 1
10/05/2024   09:27:15  AM|MISC SERVICE CALL|24XX  TUSITALA ST|WAIKIKI|District 6
10/05/2024   09:26:48  AM|TRESPASS|5XX  FARRINGTON HWY|KAPOLEI|District 8
10/05/2024   09:23:09  AM|WARRANT ARREST|1XX  KAPAHULU AVE|WAIKIKI|District 6
10/05/2024   09:21:28  AM|BURGLARY|19XX  KAPIOLANI BLVD|MCCULLY|District 7
10/05/2024   09:05:08  AM|AUTO THEFT|5XX  PAAKIKI PL|KAILUA|District 4
10/05/2024   06:47:58  AM|FAMILY OFF/NEG|8602XX  FARRINGTON HWY|WAIANAE|District 8
