08/09/2024   23:28:17  PM|STALLED/HAZARD VEH|KUALAKAI PKWY / KAPOLEI PKWY|KAPOLEI|District 8
08/09/2024   23:27:55  PM|TRESPASS WARN|5401XX  KAM HWY|HAUULA|District 4
08/09/2024   23:24:39  PM|TRAFFIC STOP|FARRINGTON HWY / PUPUPUHI ST|WAIPAHU|District 3
08/09/2024   23:19:13  PM|MISC SERVICE CALL|5505XX  KAM HWY|LAIE|District 4
08/09/2024   23:17:34  PM|MVC|WARD AVE / KAWAIAHAO ST|HONOLULU|District 1
08/09/2024   23:17:18  PM|MISC PUB|16XX  ALA MOANA BLVD|WAIKIKI|District 6
08/09/2024   23:15:50  PM|MVC|14XX  ALA MOANA BLVD|ALA MOANA|District 1
08/09/2024   23:11:08  PM|SIMPLE ASSAULT|3XX  N CANE ST|WAHIAWA|District 2
08/09/2024   23:10:01  PM|VEH TOWED|KIWILA ST / AHE ST|KAIMUKI|District 7
08/09/2024   23:05:40  PM|MVC|33XX  CAMPBELL AVE|KAPAHULU|District 7
08/09/2024   23:01:39  PM|VEH TOWED|MOANALUALANI PL / ALA KAPUNA|MOANALUA V|District 5
08/09/2024   22:47:27  PM|MISC PUB|24XX  KALAKAUA AVE|WAIKIKI|District 6
08/09/2024   22:40:37  PM|THREATENING|9410XX  KA UKA BLVD|WAIPIO|District 3
08/09/2024   22:22:10  PM|DEFIB CALL|9407XX  KAAOKI PL|WAIPAHU|District 3
08/09/2024   21:31:13  PM|UNATTENDED DEATH|4503XX  MOKULELE DR|KANEOHE|District 4
08/09/2024   21:18:08  PM|STALLED VEH|40XX  LIKELIKE HWY|KALIHI|District 5
08/09/2024   21:03:35  PM|MISC PUB|13XX  PUNCHBOWL ST|HONOLULU|District 1
08/09/2024   20:34:24  PM|MISC PUB|PAOAKALANI AVE / KUHIO AVE|WAIKIKI|District 6
08/09/2024   18:04:17  PM|AGGRAVATED ASSAULT|8XX  S KING ST|HONOLULU|District 1
