04/13/2023   00:26:57  AM|MISC SERVICE CALL|25XX  S KING ST|MCCULLY|District 7
04/13/2023   00:23:00  AM|NUISANCE COMPLAINT|6806XX  CROZIER DR|MOKULEIA|District 2
04/13/2023   00:22:33  AM|MISC CRIME OFFENSE|27XX  KALAKAUA AVE|WAIKIKI|District 6
04/13/2023   00:21:32  AM|FAMILY OFF/NEG|15XX  LINAPUNI ST|KALIHI|District 5
04/13/2023   00:10:54  AM|VEH TOWED|15XX  MAKIKI ST|MAKIKI|District 1
04/13/2023   00:10:02  AM|DUI|9XX  WARD AVE|HONOLULU|District 1
04/12/2023   23:50:40  PM|DUI|SOUTH ST / KAPIOLANI BLVD|HONOLULU|District 1
04/12/2023   23:48:46  PM|FAMILY OFF/NEG|13XX  PALAMA ST|KALIHI|District 5
04/12/2023   23:29:22  PM|MISC PUB|KAM HWY / HONOMANU ST|AIEA|District 3
04/12/2023   23:26:12  PM|UEMV|8715XX  FARRINGTON HWY|NANAKULI|District 8
04/12/2023   23:26:00  PM|AUTO THEFT RECOVERY|KAM HWY / WAIPAHU ST|WAIPIO|District 3
04/12/2023   23:18:13  PM|DUI|MCCULLY ST / ALA WAI BLVD|WAIKIKI|District 6
04/12/2023   22:58:11  PM|DUI|MANUU ST / MANUNUNU ST|MAILI|District 8
04/12/2023   22:54:04  PM|MISC PUB|4705XX  KAM HWY|KANEOHE|District 4
04/12/2023   20:48:09  PM|WARRANT ARREST|ATKINSON DR / KONA ST|ALA MOANA|District 1
04/12/2023   20:41:16  PM|ARSON|16XX  ALA MOANA BLVD|WAIKIKI|District 6
